season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2122,650,Q9616,Q18721,30,Away,W,3,1,1.8,1.0,66,111,3-4-3,5-3-2
2122,657,Q9616,Q18716,29,Home,W,1,0,1.1,0.3,71,116,4-3-3,5-4-1
2122,674,Q9616,Q19571,31,Home,L,1,4,1.3,1.8,70,111,4-3-3,5-3-2
2122,682,Q9616,Q18732,32,Away,W,6,0,4.2,0.5,70,123,3-4-1-2,4-4-2
2122,699,Q9616,Q9617,25,Home,L,2,4,0.7,2.0,67,111,3-4-1-2,4-2-3-1
2122,708,Q9616,Q18747,34,Home,W,1,0,3.0,0.5,66,111,3-4-1-2,3-4-3
2122,712,Q9616,Q18656,37,Away,D,1,1,1.9,0.5,64,111,3-4-1-2,4-2-3-1
2122,719,Q9616,Q5794,35,Away,L,0,1,0.8,0.8,77,111,3-4-1-2,5-4-1
2122,725,Q9616,Q19500,36,Home,D,2,2,1.7,2.0,59,111,3-4-1-2,3-5-2
2122,735,Q9616,Q1128631,33,Away,W,3,0,1.3,0.4,67,116,3-4-3,5-4-1
2122,748,Q9616,Q19481,27,Home,D,1,1,1.6,0.1,67,116,3-4-3,3-1-4-2
2122,752,Q9616,Q2714,38,Home,W,2,1,2.2,0.6,71,111,3-4-3,4-3-3
2122,384,Q19467,Q9616,01,Away,L,0,3,0.2,0.7,38,137,4-4-2,3-4-3
2122,396,Q19467,Q19571,02,Home,D,0,0,0.5,0.9,53,137,4-3-3,3-5-2
2122,401,Q19467,Q18747,03,Away,D,2,2,1.1,1.3,53,137,4-3-3,4-2-3-1
2122,417,Q19467,Q18741,04,Home,W,3,0,2.1,0.1,62,137,4-3-3,4-1-2-1-2
2122,426,Q19467,Q1130849,05,Away,L,0,3,0.6,3.1,41,137,4-3-3,4-3-3
2122,440,Q19467,Q19453,06,Home,D,1,1,1.4,0.8,47,145,4-3-3,3-4-3
2122,447,Q19467,Q19481,07,Home,D,2,2,1.5,1.2,60,145,4-3-3,4-4-2
2122,460,Q19467,Q9617,08,Away,D,2,2,0.7,1.7,46,145,4-2-3-1,4-1-4-1
2122,463,Q19467,Q18716,09,Home,D,1,1,1.9,0.3,74,145,4-3-3,5-3-2
2122,473,Q19467,Q50602,10,Away,W,2,0,0.7,0.7,32,137,4-3-3,4-3-3
2122,482,Q19467,Q19500,11,Home,W,2,0,1.9,0.3,60,137,4-3-3,3-4-3
2122,497,Q19467,Q19458,12,Away,D,3,3,1.9,1.5,60,145,4-3-3,4-4-2
2122,501,Q19467,Q18711,13,Home,L,1,2,1.0,0.5,64,145,4-2-3-1,4-3-3
2122,510,Q19467,Q1128631,14,Away,L,0,1,1.1,1.4,39,143,4-3-3,4-1-4-1
2122,525,Q19467,Q18656,15,Away,L,0,1,0.5,0.9,39,154,4-3-3,4-2-2-2
2122,537,Q19467,Q5794,16,Home,W,3,1,1.8,1.0,61,143,4-3-3,4-1-4-1
2122,542,Q19467,Q18732,17,Home,D,2,2,1.2,0.6,59,143,4-3-3,4-4-2
2122,552,Q19467,Q18741,19,Away,L,0,3,0.2,2.3,40,143,4-3-3,3-4-3
2122,560,Q19467,Q18721,20,Home,W,3,0,1.9,0.9,51,143,4-3-3,4-2-3-1
2122,566,Q19467,Q18747,21,Home,L,2,3,2.4,2.2,62,145,4-3-3,4-2-3-1
2122,574,Q19467,Q19453,22,Away,D,1,1,0.2,2.0,37,143,4-3-3,4-1-2-1-2
2122,592,Q19467,Q1130849,23,Home,L,1,3,2.2,1.9,43,143,4-3-3,4-3-3
2122,599,Q19467,Q18721,24,Away,D,1,1,1.3,0.4,70,143,4-3-3,4-4-2
2122,607,Q19467,Q19571,25,Away,D,0,0,0.3,1.6,58,143,4-3-3,3-5-2
2122,620,Q19467,Q9616,26,Home,L,0,1,0.5,0.9,42,137,4-2-3-1,4-3-3
2122,625,Q19467,Q2714,18,Away,W,4,1,1.1,1.4,54,586,4-3-3,4-3-3
2122,635,Q19467,Q19458,27,Home,D,1,1,1.0,0.2,59,145,4-3-3,4-4-2
2122,643,Q19467,Q19500,28,Away,W,2,0,2.7,0.7,37,586,4-2-3-1,3-4-3
2122,661,Q19467,Q50602,29,Home,D,0,0,0.6,2.8,27,586,4-3-3,4-3-3
2122,678,Q19467,Q9617,31,Home,W,3,0,1.5,0.8,32,586,4-2-3-1,4-2-3-1
2122,686,Q19467,Q19481,32,Away,L,1,2,1.4,1.0,49,586,4-2-3-1,4-2-3-1
2122,700,Q19467,Q18716,30,Away,L,0,1,0.5,0.9,63,586,4-2-3-1,4-3-3
2122,711,Q19467,Q1128631,34,Home,D,0,0,1.9,0.5,53,137,4-3-3,4-2-3-1
2122,717,Q19467,Q18732,35,Away,W,2,1,1.1,0.6,62,137,4-3-3,4-4-2
2122,727,Q19467,Q2714,36,Home,W,1,0,2.2,0.4,67,143,4-3-3,4-3-3
2122,741,Q19467,Q18711,37,Away,D,1,1,1.4,1.0,51,145,5-3-2,4-3-1-2
2122,750,Q19467,Q5794,33,Away,L,2,3,1.1,0.8,57,586,4-3-3,3-4-3
2122,753,Q19467,Q18656,38,Home,W,1,0,0.6,0.7,39,143,4-3-3,4-2-3-1
2122,382,Q5794,Q18732,01,Home,W,3,1,2.4,0.8,48,180,4-2-3-1,4-4-2
2122,394,Q5794,Q1128631,02,Away,D,2,2,1.8,1.2,31,180,4-4-1-1,3-3-3-1
2122,404,Q5794,Q19453,03,Away,W,2,0,1.4,0.7,35,180,4-4-1-1,3-4-3
2122,420,Q5794,Q19458,04,Home,W,3,1,1.4,1.0,52,180,3-4-3,4-4-2
2122,423,Q5794,Q18711,05,Away,L,0,3,0.7,0.8,45,172,4-4-1-1,5-3-2
2122,433,Q5794,Q18721,06,Home,W,2,0,1.9,0.5,47,172,4-4-1-1,5-3-2
2122,442,Q5794,Q18656,07,Away,D,1,1,1.3,1.0,28,172,4-4-1-1,4-2-3-1
2122,459,Q5794,Q18747,08,Home,L,0,1,0.9,1.2,39,180,4-4-1-1,4-2-3-1
2122,464,Q5794,Q2714,09,Home,L,2,5,1.5,3.7,49,180,4-4-1-1,4-1-4-1
2122,480,Q5794,Q19500,10,Away,L,1,2,1.5,1.7,39,180,4-4-2,3-4-3
2122,490,Q5794,Q18741,11,Home,D,0,0,0.6,0.7,45,180,4-4-1-1,3-4-3
2122,499,Q5794,Q50602,12,Away,L,0,3,0.2,2.5,23,180,4-4-1-1,4-3-3
2122,506,Q5794,Q19571,13,Away,L,0,1,1.0,1.2,60,180,4-4-1-1,3-5-2
2122,517,Q5794,Q1130849,14,Home,L,1,4,0.7,2.4,33,180,4-4-2,4-3-3
2122,529,Q5794,Q9617,15,Home,W,2,1,0.9,1.0,37,180,4-4-1-1,4-2-3-1
2122,537,Q5794,Q19467,16,Away,L,1,3,1.0,1.8,39,180,4-1-4-1,4-3-3
2122,545,Q5794,Q9616,17,Away,D,1,1,0.6,2.9,20,174,5-4-1,3-4-3
2122,567,Q5794,Q19453,21,Home,L,2,3,1.6,1.7,50,180,5-4-1,4-4-2
2122,576,Q5794,Q18721,22,Away,L,1,2,0.6,1.0,59,180,4-4-2,4-4-2
2122,590,Q5794,Q18711,23,Home,L,0,1,1.6,0.8,50,183,4-4-2,4-3-3
2122,597,Q5794,Q18716,24,Away,L,1,3,0.7,1.9,60,180,3-4-3,4-3-3
2122,608,Q5794,Q1128631,25,Home,W,3,0,2.7,0.3,42,180,4-4-2,3-3-3-1
2122,618,Q5794,Q18732,26,Away,L,0,2,0.3,2.5,45,180,4-4-2,4-4-2
2122,634,Q5794,Q50602,27,Home,L,0,1,0.5,1.8,33,180,4-3-3,4-3-3
2122,647,Q5794,Q18741,28,Away,L,0,5,0.2,2.5,45,180,4-2-3-1,3-4-3
2122,659,Q5794,Q19500,29,Home,L,0,1,0.4,0.8,39,180,3-4-3,3-5-2
2122,664,Q5794,Q18716,20,Home,W,1,0,0.7,0.9,39,180,4-2-3-1,4-3-3
2122,677,Q5794,Q18747,31,Away,L,1,2,0.7,1.2,45,174,4-3-3,4-2-3-1
2122,679,Q5794,Q19458,19,Away,L,2,3,2.4,2.0,48,169,4-3-3,4-4-2
2122,685,Q5794,Q18656,32,Home,W,1,0,0.4,0.8,33,180,4-3-3,4-2-3-1
2122,698,Q5794,Q19481,18,Home,D,1,1,1.8,0.9,37,180,4-3-3,4-2-3-1
2122,709,Q5794,Q1130849,34,Away,L,0,2,0.4,1.7,18,180,4-3-3,4-3-3
2122,719,Q5794,Q9616,35,Home,W,1,0,0.8,0.8,23,180,5-4-1,3-4-1-2
2122,732,Q5794,Q19481,36,Away,W,2,1,1.1,1.5,34,180,5-4-1,3-1-4-2
2122,737,Q5794,Q2714,30,Away,D,0,0,0.7,0.3,52,180,5-4-1,4-3-3
2122,743,Q5794,Q19571,37,Home,L,2,3,2.1,1.4,28,180,3-4-3,4-3-3
2122,750,Q5794,Q19467,33,Home,W,3,2,0.8,1.1,43,180,3-4-3,4-3-3
2122,759,Q5794,Q9617,38,Away,L,1,5,1.1,4.2,27,591,5-4-1,4-2-3-1
2122,383,Q1128631,Q18656,01,Away,L,1,5,0.5,1.5,51,222,4-1-4-1,4-2-3-1
2122,394,Q1128631,Q5794,02,Home,D,2,2,1.2,1.8,69,222,3-3-3-1,4-4-1-1
2122,409,Q1128631,Q19458,03,Away,D,1,1,1.2,1.0,64,222,3-3-3-1,4-4-2
2122,419,Q1128631,Q1130849,04,Home,L,0,3,1.2,4.3,44,222,4-1-4-1,4-3-3
2122,421,Q1128631,Q18716,05,Away,D,1,1,1.5,1.3,65,222,4-1-4-1,5-4-1
2122,434,Q1128631,Q18747,06,Home,L,1,2,1.2,1.6,53,222,4-1-4-1,4-2-3-1
2122,443,Q1128631,Q2714,07,Home,W,1,0,1.3,0.2,66,222,4-1-4-1,4-2-3-1
2122,453,Q1128631,Q18732,08,Away,L,0,1,0.2,1.9,54,222,3-3-3-1,4-4-2
2122,467,Q1128631,Q19500,09,Home,D,1,1,1.6,0.9,62,222,4-4-1-1,3-4-3
2122,479,Q1128631,Q18721,10,Away,W,2,1,0.7,0.8,52,222,3-3-3-1,4-4-2
2122,489,Q1128631,Q19481,11,Home,D,1,1,1.3,0.7,56,222,4-2-3-1,4-3-3
2122,500,Q1128631,Q18741,12,Away,L,1,2,1.4,2.1,57,222,3-3-3-1,3-4-3
2122,503,Q1128631,Q19453,13,Away,D,0,0,0.6,2.1,43,222,4-2-3-1,4-2-3-1
2122,510,Q1128631,Q19467,14,Home,W,1,0,1.4,1.1,61,222,4-1-4-1,4-3-3
2122,526,Q1128631,Q19571,15,Home,D,2,2,1.2,1.0,63,222,3-4-3,3-5-2
2122,535,Q1128631,Q9616,16,Away,L,2,3,1.4,2.5,43,223,4-3-1-2,3-4-3
2122,539,Q1128631,Q50602,17,Away,L,0,7,0.3,3.1,37,223,4-2-3-1,4-2-3-1
2122,546,Q1128631,Q9617,18,Home,L,1,4,1.6,3.5,51,223,4-2-3-1,4-2-3-1
2122,569,Q1128631,Q19458,21,Home,W,3,1,1.9,1.0,55,223,3-4-3,4-4-2
2122,581,Q1128631,Q18747,22,Away,W,3,2,2.2,2.4,52,223,4-1-4-1,4-2-3-1
2122,589,Q1128631,Q18716,23,Home,L,0,1,0.7,0.9,62,223,4-2-3-1,4-3-3
2122,600,Q1128631,Q18711,24,Away,D,3,3,1.8,1.6,60,223,4-2-3-1,4-3-3
2122,608,Q1128631,Q5794,25,Away,L,0,3,0.3,2.7,58,223,3-3-3-1,4-4-2
2122,623,Q1128631,Q18656,26,Home,L,2,4,1.8,2.2,54,223,4-2-3-1,4-2-3-1
2122,626,Q1128631,Q1130849,19,Away,L,0,6,0.2,5.9,37,223,4-1-4-1,4-3-3
2122,631,Q1128631,Q18741,27,Home,L,0,4,1.5,1.9,50,223,4-1-4-1,3-4-3
2122,641,Q1128631,Q19481,28,Away,L,0,1,1.7,0.4,49,223,4-2-3-1,4-3-3
2122,649,Q1128631,Q18711,20,Home,L,0,3,0.2,1.5,51,223,4-2-3-1,4-3-1-2
2122,655,Q1128631,Q18721,29,Home,W,2,1,2.5,1.5,52,223,4-2-3-1,4-3-3
2122,665,Q1128631,Q19500,30,Away,W,3,2,2.0,1.2,52,223,4-2-3-1,3-4-3
2122,671,Q1128631,Q18732,31,Home,D,1,1,1.2,1.4,56,222,4-2-3-1,4-3-1-2
2122,684,Q1128631,Q2714,32,Away,W,3,0,0.7,1.1,51,222,4-2-3-1,4-3-3
2122,711,Q1128631,Q19467,34,Away,D,0,0,0.5,1.9,47,222,4-2-3-1,4-3-3
2122,713,Q1128631,Q50602,35,Home,L,0,4,1.3,2.4,42,223,5-4-1,4-2-3-1
2122,731,Q1128631,Q9617,36,Away,L,1,2,0.3,2.0,36,223,4-2-3-1,4-2-3-1
2122,735,Q1128631,Q9616,33,Home,L,0,3,0.4,1.3,33,222,5-4-1,3-4-3
2122,745,Q1128631,Q19453,37,Home,D,1,1,1.6,2.2,50,222,4-2-3-1,3-4-3
2122,755,Q1128631,Q19571,38,Away,W,2,1,1.3,0.8,51,222,4-4-1-1,4-3-3
2122,387,Q19481,Q19500,01,Home,W,1,0,0.5,1.3,56,247,4-2-3-1,3-4-3
2122,400,Q19481,Q18747,02,Away,L,1,4,0.6,2.3,48,247,4-2-3-1,4-2-3-1
2122,402,Q19481,Q18721,03,Away,W,2,1,1.5,1.5,55,247,4-4-2,4-3-3
2122,414,Q19481,Q50602,04,Home,L,0,1,0.6,2.8,39,247,4-2-3-1,4-3-3
2122,428,Q19481,Q19453,05,Away,L,1,2,1.6,1.7,63,247,4-3-3,4-4-2
2122,435,Q19481,Q19458,06,Home,D,2,2,2.4,0.5,66,247,4-3-3,4-4-2
2122,447,Q19481,Q19467,07,Away,D,2,2,1.2,1.5,40,247,4-4-2,4-3-3
2122,456,Q19481,Q18656,08,Home,W,4,2,2.4,1.2,49,247,3-4-1-2,4-2-3-1
2122,469,Q19481,Q19571,09,Away,W,2,1,1.5,1.0,46,247,3-4-1-2,3-5-2
2122,472,Q19481,Q9617,10,Home,L,0,2,1.3,0.7,64,247,3-4-1-2,4-4-1-1
2122,489,Q19481,Q1128631,11,Away,D,1,1,0.7,1.3,44,247,4-3-3,4-2-3-1
2122,491,Q19481,Q9616,12,Home,L,0,3,0.4,2.0,39,247,3-4-3,3-4-3
2122,508,Q19481,Q2714,13,Home,W,4,2,2.1,2.8,56,247,4-2-3-1,4-1-4-1
2122,513,Q19481,Q18732,14,Away,D,2,2,1.5,1.5,55,247,4-2-3-1,4-4-2
2122,528,Q19481,Q18711,15,Away,L,1,2,1.1,2.1,59,247,4-2-3-1,4-3-3
2122,536,Q19481,Q18716,16,Home,W,4,0,2.6,1.0,47,247,4-2-3-1,4-4-2
2122,550,Q19481,Q50602,19,Away,L,3,6,2.7,3.6,28,247,4-4-1-1,4-3-3
2122,559,Q19481,Q1130849,20,Home,W,1,0,0.4,2.3,37,247,4-3-1-2,4-3-3
2122,583,Q19481,Q18741,17,Home,L,2,3,1.2,3.1,49,247,3-5-2,3-5-2
2122,591,Q19481,Q19453,23,Home,D,1,1,1.4,1.1,44,247,4-2-3-1,4-1-2-1-2
2122,603,Q19481,Q1130849,24,Away,L,0,2,0.5,1.8,36,247,4-2-3-1,4-3-3
2122,613,Q19481,Q18747,25,Home,D,2,2,1.4,1.1,55,247,4-3-3,4-2-3-1
2122,624,Q19481,Q19500,26,Away,L,1,2,1.7,0.5,63,247,4-3-3,3-5-2
2122,637,Q19481,Q19458,22,Away,W,2,0,1.5,0.9,55,247,4-3-3,4-4-2
2122,641,Q19481,Q1128631,28,Home,W,1,0,0.4,1.7,51,247,4-3-3,4-2-3-1
2122,656,Q19481,Q9617,29,Away,L,0,2,0.4,2.4,54,247,4-2-3-1,4-2-3-1
2122,667,Q19481,Q19571,30,Home,W,2,1,1.0,1.3,52,247,4-2-3-1,4-5-1
2122,672,Q19481,Q18656,31,Away,D,1,1,0.8,0.9,46,247,4-2-3-1,4-2-3-1
2122,686,Q19481,Q19467,32,Home,W,2,1,1.0,1.4,51,247,4-2-3-1,4-2-3-1
2122,695,Q19481,Q18716,33,Away,L,1,2,0.6,1.8,68,247,4-1-4-1,4-3-3
2122,698,Q19481,Q5794,18,Away,D,1,1,0.9,1.8,63,247,4-2-3-1,4-3-3
2122,704,Q19481,Q18711,34,Home,D,0,0,0.3,0.9,64,247,4-1-4-1,4-3-2-1
2122,720,Q19481,Q18741,35,Away,L,1,3,0.5,1.2,60,247,3-5-2,3-4-3
2122,732,Q19481,Q5794,36,Home,L,1,2,1.5,1.1,66,247,3-1-4-2,5-4-1
2122,736,Q19481,Q18721,21,Home,W,3,0,2.0,1.1,65,247,4-2-3-1,4-1-4-1
2122,742,Q19481,Q2714,37,Away,W,5,1,2.5,1.4,59,246,4-1-4-1,4-3-3
2122,748,Q19481,Q9616,27,Away,D,1,1,0.1,1.6,33,247,3-1-4-2,3-4-3
2122,756,Q19481,Q18732,38,Home,W,4,1,3.4,1.1,51,247,4-2-3-1,4-4-2
2122,385,Q1130849,Q18721,01,Away,W,3,0,1.6,1.4,50,271,4-3-3,4-3-3
2122,393,Q1130849,Q19458,02,Home,W,2,0,2.7,0.9,65,273,4-3-3,4-4-2
2122,406,Q1130849,Q9616,03,Home,D,1,1,2.5,0.6,65,273,4-3-3,3-4-3
2122,419,Q1130849,Q1128631,04,Away,W,3,0,4.3,1.2,56,287,4-3-3,4-1-4-1
2122,426,Q1130849,Q19467,05,Home,W,3,0,3.1,0.6,59,273,4-3-3,4-3-3
2122,431,Q1130849,Q19571,06,Away,D,3,3,2.8,2.1,67,273,4-3-3,3-5-2
2122,448,Q1130849,Q50602,07,Home,D,2,2,0.9,1.2,49,273,4-3-3,4-3-3
2122,451,Q1130849,Q2714,08,Away,W,5,0,3.3,0.5,75,273,4-3-3,5-4-1
2122,470,Q1130849,Q18656,09,Away,W,5,0,3.4,1.6,62,273,4-3-3,4-2-3-1
2122,474,Q1130849,Q19453,10,Home,D,2,2,1.5,1.0,58,273,4-3-3,4-2-3-1
2122,488,Q1130849,Q18747,11,Away,L,2,3,1.2,1.0,69,273,4-3-3,4-2-3-1
2122,493,Q1130849,Q9617,12,Home,W,4,0,4.3,0.4,62,287,4-3-3,4-4-1-1
2122,505,Q1130849,Q18732,13,Home,W,4,0,2.9,1.0,64,273,4-3-3,3-4-3
2122,517,Q1130849,Q5794,14,Away,W,4,1,2.4,0.7,67,273,4-3-3,4-4-2
2122,524,Q1130849,Q19500,15,Away,W,1,0,2.7,0.1,66,273,4-3-3,3-4-3
2122,534,Q1130849,Q18711,16,Home,W,1,0,2.2,0.2,62,273,4-3-3,4-3-3
2122,544,Q1130849,Q18716,17,Home,W,3,1,2.7,0.3,74,273,4-3-3,4-5-1
2122,548,Q1130849,Q18741,18,Away,D,2,2,1.1,3.0,56,271,4-3-3,5-3-2
2122,559,Q1130849,Q19481,20,Away,L,0,1,2.3,0.4,63,273,4-3-3,4-3-1-2
2122,570,Q1130849,Q9616,21,Away,D,2,2,1.3,1.2,46,273,4-3-3,3-4-3
2122,580,Q1130849,Q19571,22,Home,W,3,0,2.7,0.7,68,273,4-3-3,3-5-2
2122,592,Q1130849,Q19467,23,Away,W,3,1,1.9,2.2,57,273,4-3-3,4-3-3
2122,603,Q1130849,Q19481,24,Home,W,2,0,1.8,0.5,64,287,4-3-3,4-2-3-1
2122,610,Q1130849,Q19458,25,Away,W,1,0,1.7,1.5,66,273,4-3-3,4-4-2
2122,615,Q1130849,Q18721,26,Home,W,3,1,3.6,0.6,69,273,4-3-3,4-3-3
2122,626,Q1130849,Q1128631,19,Home,W,6,0,5.9,0.2,63,287,4-3-3,4-1-4-1
2122,642,Q1130849,Q18747,28,Home,W,1,0,2.4,1.3,68,273,4-3-3,4-4-2
2122,654,Q1130849,Q19453,29,Away,W,2,0,2.2,0.5,48,273,4-3-3,4-2-3-1
2122,662,Q1130849,Q9617,27,Away,W,2,0,0.8,0.5,51,273,4-3-3,4-2-3-1
2122,669,Q1130849,Q2714,31,Home,W,2,0,2.2,0.6,73,273,4-3-3,4-1-4-1
2122,688,Q1130849,Q50602,32,Away,D,2,2,1.3,1.3,45,273,4-3-3,4-2-3-1
2122,696,Q1130849,Q18656,30,Home,W,4,0,2.0,0.1,71,273,4-3-3,3-4-3
2122,709,Q1130849,Q5794,34,Home,W,2,0,1.7,0.4,82,287,4-3-3,4-3-3
2122,716,Q1130849,Q18716,35,Away,W,1,0,2.3,0.2,64,273,4-3-3,4-3-3
2122,724,Q1130849,Q18741,36,Home,D,1,1,1.3,0.9,64,273,4-3-3,3-4-3
2122,733,Q1130849,Q18711,33,Away,W,2,1,1.8,1.4,60,287,4-3-3,4-3-1-2
2122,747,Q1130849,Q18732,37,Away,W,2,1,1.3,0.1,70,271,4-3-3,5-4-1
2122,758,Q1130849,Q19500,38,Home,W,3,1,2.7,1.3,63,273,4-3-3,3-5-2
2122,389,Q50602,Q18741,01,Away,L,0,1,1.8,1.0,65,294,4-3-3,4-3-3
2122,395,Q50602,Q18721,02,Home,W,5,0,2.6,0.1,67,312,4-3-3,4-3-3
2122,403,Q50602,Q9617,03,Home,W,5,0,4.4,0.2,80,312,4-3-3,5-4-1
2122,414,Q50602,Q19481,04,Away,W,1,0,2.8,0.6,61,312,4-3-3,4-2-3-1
2122,427,Q50602,Q18732,05,Home,D,0,0,1.0,0.4,64,294,4-3-3,4-4-2
2122,432,Q50602,Q9616,06,Away,W,1,0,1.7,0.2,59,308,4-3-3,3-5-2
2122,448,Q50602,Q1130849,07,Away,D,2,2,1.2,0.9,51,308,4-3-3,4-3-3
2122,455,Q50602,Q19458,08,Home,W,2,0,2.1,0.9,70,299,4-3-3,4-4-2
2122,465,Q50602,Q19453,09,Away,W,4,1,3.8,1.3,52,312,4-3-3,3-5-2
2122,473,Q50602,Q19467,10,Home,L,0,2,0.7,0.7,68,308,4-3-3,4-3-3
2122,485,Q50602,Q18656,11,Away,W,2,0,1.6,0.9,67,312,4-3-3,3-5-2
2122,499,Q50602,Q5794,12,Home,W,3,0,2.5,0.2,77,312,4-3-3,4-4-1-1
2122,507,Q50602,Q18747,13,Home,W,2,1,2.1,0.2,68,312,4-3-3,4-2-3-1
2122,514,Q50602,Q18711,14,Away,W,2,1,1.0,0.8,64,294,4-2-3-1,4-3-3
2122,522,Q50602,Q2714,15,Away,W,3,1,3.1,0.8,77,312,4-3-3,4-1-4-1
2122,533,Q50602,Q19500,16,Home,W,1,0,3.2,0.2,71,312,4-3-3,3-5-2
2122,539,Q50602,Q1128631,17,Home,W,7,0,3.1,0.3,63,308,4-2-3-1,4-2-3-1
2122,547,Q50602,Q18716,18,Away,W,4,0,2.9,0.3,71,308,4-2-3-1,4-5-1
2122,550,Q50602,Q19481,19,Home,W,6,3,3.6,2.7,72,294,4-3-3,4-4-1-1
2122,562,Q50602,Q19571,20,Away,W,1,0,1.1,0.4,76,294,4-3-3,3-5-2
2122,565,Q50602,Q9617,21,Away,W,2,1,2.0,0.8,71,308,4-2-3-1,4-2-3-1
2122,577,Q50602,Q9616,22,Home,W,1,0,1.0,0.3,56,299,4-2-3-1,3-4-3
2122,588,Q50602,Q18732,23,Away,D,1,1,1.8,0.8,74,308,4-3-3,4-4-2
2122,601,Q50602,Q19571,24,Home,W,2,0,1.9,0.4,74,308,4-3-3,3-5-2
2122,609,Q50602,Q18721,25,Away,W,4,0,4.6,0.4,71,294,4-3-3,4-3-3
2122,621,Q50602,Q18741,26,Home,L,2,3,2.1,1.4,71,312,4-3-3,3-4-3
2122,634,Q50602,Q5794,27,Away,W,1,0,1.8,0.5,67,312,4-3-3,4-3-3
2122,646,Q50602,Q18656,28,Home,W,4,1,2.7,0.5,69,299,4-3-3,4-2-3-1
2122,661,Q50602,Q19467,29,Away,D,0,0,2.8,0.6,73,299,4-3-3,4-3-3
2122,673,Q50602,Q19458,31,Away,W,2,0,1.8,0.1,76,312,4-3-3,4-5-1
2122,688,Q50602,Q1130849,32,Home,D,2,2,1.3,1.3,55,299,4-2-3-1,4-3-3
2122,697,Q50602,Q19453,30,Home,W,3,0,1.3,0.2,65,312,4-3-3,3-5-2
2122,703,Q50602,Q2714,34,Home,W,5,1,3.6,0.5,73,294,4-2-3-1,4-3-3
2122,713,Q50602,Q1128631,35,Away,W,4,0,2.4,1.3,58,312,4-2-3-1,5-4-1
2122,729,Q50602,Q18716,36,Home,W,5,0,3.1,0.8,71,312,4-2-3-1,4-3-3
2122,734,Q50602,Q19500,33,Away,W,5,1,2.3,0.5,66,294,4-2-3-1,3-5-2
2122,740,Q50602,Q18747,37,Away,D,2,2,2.4,1.1,78,294,4-3-3,4-2-3-1
2122,757,Q50602,Q18711,38,Home,W,3,2,3.4,0.2,71,294,4-3-3,4-3-2-1
2122,383,Q18656,Q1128631,01,Home,W,5,1,1.5,0.5,49,329,4-2-3-1,4-1-4-1
2122,398,Q18656,Q18732,02,Away,D,1,1,1.8,0.7,63,329,4-2-3-1,4-4-2
2122,410,Q18656,Q19500,03,Away,W,1,0,0.6,2.1,56,329,4-2-3-1,3-4-3
2122,413,Q18656,Q18716,04,Home,W,4,1,2.5,0.4,63,329,4-2-3-1,5-4-1
2122,429,Q18656,Q18747,05,Away,W,2,1,2.0,1.6,60,329,4-2-3-1,4-4-2
2122,437,Q18656,Q18711,06,Home,L,0,1,2.2,1.0,59,329,4-2-3-1,3-5-2
2122,442,Q18656,Q5794,07,Home,D,1,1,1.0,1.3,72,320,4-2-3-1,4-4-1-1
2122,456,Q18656,Q19481,08,Away,L,2,4,1.2,2.4,51,329,4-2-3-1,3-4-1-2
2122,470,Q18656,Q1130849,09,Home,L,0,5,1.6,3.4,38,329,4-2-3-1,4-3-3
2122,476,Q18656,Q18741,10,Away,W,3,0,1.5,1.0,42,329,3-5-2,4-2-3-1
2122,485,Q18656,Q50602,11,Home,L,0,2,0.9,1.6,33,329,3-5-2,4-3-3
2122,492,Q18656,Q2714,12,Away,L,1,4,1.4,2.7,61,329,4-2-3-1,4-1-4-1
2122,509,Q18656,Q9616,13,Away,D,1,1,0.9,2.7,35,320,4-3-1-2,3-4-3
2122,519,Q18656,Q9617,14,Home,W,3,2,1.9,1.4,44,329,4-2-3-1,4-4-1-1
2122,525,Q18656,Q19467,15,Home,W,1,0,0.9,0.5,61,329,4-2-2-2,4-3-3
2122,532,Q18656,Q18721,16,Away,W,1,0,2.0,1.2,52,329,4-2-2-2,4-3-3
2122,556,Q18656,Q18716,19,Away,D,1,1,1.6,1.3,68,329,4-2-2-2,4-5-1
2122,563,Q18656,Q19458,20,Home,W,3,1,2.4,1.1,57,329,4-2-2-2,4-4-2
2122,571,Q18656,Q19500,21,Home,L,0,1,0.8,0.7,51,627,4-2-2-2,3-4-3
2122,575,Q18656,Q18711,22,Away,D,2,2,1.0,1.9,46,320,4-3-3,4-3-3
2122,584,Q18656,Q19571,17,Away,W,3,1,2.3,2.3,56,320,4-2-3-1,3-5-2
2122,587,Q18656,Q18747,23,Home,W,1,0,1.9,0.3,57,329,4-2-3-1,4-2-3-1
2122,596,Q18656,Q19458,24,Away,D,1,1,1.8,0.4,63,329,4-2-3-1,4-4-2
2122,605,Q18656,Q18732,25,Home,D,1,1,2.1,0.8,53,329,4-2-3-1,4-4-2
2122,614,Q18656,Q19453,18,Home,W,2,0,1.7,0.7,50,329,4-2-3-1,4-1-2-1-2
2122,623,Q18656,Q1128631,26,Away,W,4,2,2.2,1.8,46,329,4-2-3-1,4-2-3-1
2122,632,Q18656,Q2714,27,Home,D,0,0,2.8,0.6,67,320,4-2-3-1,4-3-3
2122,646,Q18656,Q50602,28,Away,L,1,4,0.5,2.7,31,329,4-2-3-1,4-3-3
