season,game_id,team_id,player_id,min_played,goals,assists,penalty_made,penalty_attempted,shots,shots_on_target,yellow_cards,red_cards,touches,tackles,interceptions,blocks,shot_creating_actions,goal_creating_actions,passes_completed,passes_attempted,pass_completion_percent,progressive_passes,carries,progressive_carries,take_ons_attempted,take_ons_successful
2122,549,Q9616,125,90,0,0,0,0,0,0,0,0,99,0,3,0,3,0,81,96,84.4,14,60,1,1,1
2122,549,Q9616,583,45,0,0,0,0,0,0,0,0,69,2,3,3,0,0,51,56,91.1,2,39,0,1,0
2122,549,Q9616,128,90,0,0,0,0,0,0,0,0,132,0,1,2,1,0,118,123,95.9,8,90,1,0,0
2122,549,Q9616,584,45,0,0,0,0,0,0,1,0,33,1,2,1,0,0,21,24,87.5,2,13,0,1,0
2122,549,Q19500,498,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0
2122,549,Q19500,499,90,0,0,0,0,0,0,0,0,49,1,0,1,0,0,40,42,95.2,0,23,0,0,0
2122,549,Q19500,500,78,0,0,0,0,3,0,0,0,37,2,0,0,2,0,20,29,69.0,3,24,2,2,0
2122,549,Q19500,501,90,0,0,0,0,0,0,0,0,57,1,2,3,0,0,29,41,70.7,1,22,0,1,0
2122,549,Q19500,708,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0,0,0,0,0
2122,549,Q19500,710,90,0,0,0,0,0,0,0,0,37,0,0,0,0,0,22,35,62.9,0,18,0,0,0
2122,549,Q19500,505,90,0,0,0,0,0,0,0,0,67,1,1,3,2,0,39,52,75.0,5,27,2,0,0
2122,549,Q19500,506,90,0,0,0,0,0,0,0,0,59,3,3,2,0,0,31,47,66.0,0,19,2,2,2
2122,549,Q19500,507,90,0,0,0,0,1,1,0,0,44,4,0,6,0,0,24,29,82.8,4,14,0,1,0
2122,549,Q19500,508,90,0,0,0,0,0,0,0,0,60,0,0,1,0,0,51,55,92.7,1,39,0,1,1
2122,549,Q19500,516,88,0,0,0,0,0,0,0,0,41,1,1,2,1,0,22,28,78.6,1,21,0,3,1
2122,549,Q19500,517,90,0,0,0,0,0,0,0,0,66,3,5,3,1,0,37,50,74.0,5,38,1,0,0
2122,549,Q19500,519,90,0,0,0,0,0,0,0,0,67,1,1,1,0,0,46,62,74.2,2,26,0,0,0
2122,551,Q18711,31,15,0,0,0,0,1,1,0,0,10,0,0,1,0,0,5,7,71.4,1,5,0,0,0
2122,551,Q18711,32,18,0,0,0,0,0,0,0,0,13,1,0,0,0,0,6,7,85.7,1,9,0,3,0
2122,551,Q18711,33,17,0,0,0,0,1,0,0,0,13,0,0,0,0,0,8,8,100.0,0,9,0,1,0
2122,551,Q18711,401,72,0,0,0,0,3,0,0,0,24,0,1,2,0,0,12,16,75.0,1,14,1,1,0
2122,551,Q18711,35,90,0,0,0,0,0,0,0,0,64,1,0,0,1,0,53,61,86.9,1,43,0,3,3
2122,551,Q18711,531,73,0,0,0,0,0,0,0,0,46,0,0,0,0,0,26,37,70.3,2,28,2,1,0
2122,551,Q18711,36,90,0,0,0,0,0,0,1,0,35,0,0,0,1,0,31,33,93.9,0,23,0,0,0
2122,551,Q18711,37,90,0,0,0,0,0,0,1,0,56,4,0,2,0,0,40,42,95.2,2,38,1,0,0
2122,551,Q18711,39,90,0,0,0,0,0,0,0,0,62,4,2,0,2,0,49,53,92.5,12,44,7,1,0
2122,551,Q18711,45,90,0,0,0,0,0,0,0,0,51,2,3,2,4,0,28,40,70.0,4,24,0,0,0
2122,551,Q18711,46,90,0,0,0,0,1,0,0,0,72,1,2,1,3,0,44,60,73.3,5,44,5,1,0
2122,551,Q18711,47,75,0,0,0,0,1,0,0,0,45,4,2,2,0,0,25,30,83.3,5,33,2,6,5
2122,551,Q18711,49,90,0,0,0,0,1,0,0,0,39,0,2,1,1,0,24,32,75.0,2,23,1,2,1
2122,551,Q18711,52,90,0,0,0,0,0,0,1,0,62,0,0,0,0,0,49,56,87.5,2,43,0,0,0
2122,551,Q9616,105,39,0,0,0,0,0,0,0,0,29,0,1,0,0,0,25,26,96.2,1,13,0,0,0
2122,551,Q9616,106,90,0,0,0,0,0,0,0,0,86,4,2,0,0,0,67,77,87.0,6,46,0,0,0
2122,551,Q9616,109,90,0,1,0,0,3,1,0,0,38,3,0,0,3,2,21,27,77.8,3,25,3,1,0
2122,551,Q9616,110,90,0,0,0,0,0,0,0,0,49,0,0,0,1,0,35,42,83.3,2,34,1,4,2
2122,551,Q9616,112,90,0,0,0,0,0,0,0,0,21,0,0,0,0,0,18,20,90.0,0,14,0,0,0
2122,551,Q9616,116,90,2,0,2,2,0,0,0,0,72,1,0,2,2,1,55,62,88.7,8,37,0,1,1
2122,551,Q9616,120,90,0,0,0,0,1,0,1,0,80,2,2,2,2,0,45,64,70.3,3,39,4,1,0
2122,551,Q9616,121,90,0,0,0,0,2,0,0,0,44,1,0,0,2,0,26,38,68.4,6,25,1,3,2
2122,551,Q9616,122,28,0,0,0,0,0,0,0,0,24,2,0,0,2,0,16,19,84.2,4,11,2,1,1
2122,551,Q9616,123,62,0,0,0,0,0,0,0,0,56,2,2,1,3,1,48,52,92.3,16,27,2,3,3
2122,551,Q9616,125,90,0,0,0,0,1,0,0,0,110,1,5,0,0,0,86,96,89.6,11,52,1,1,0
2122,551,Q9616,582,45,1,0,0,0,1,1,0,0,15,0,0,0,5,2,6,11,54.5,1,9,2,1,1
2122,551,Q9616,128,51,0,0,0,0,0,0,0,0,82,0,2,2,0,0,72,77,93.5,7,51,0,0,0
2122,551,Q9616,584,45,0,0,0,0,0,0,0,0,60,1,2,2,0,0,50,50,100.0,3,25,0,0,0
2122,554,Q19571,536,40,0,0,0,0,1,0,0,0,12,0,1,0,0,0,4,8,50.0,0,5,0,0,0
2122,554,Q19571,539,90,0,0,0,0,0,0,1,0,64,0,3,3,5,0,43,55,78.2,8,25,0,1,1
2122,554,Q19571,541,65,0,0,0,0,1,0,0,0,31,0,0,0,1,0,15,25,60.0,0,12,0,1,0
2122,554,Q19571,542,90,0,0,0,0,2,1,0,0,80,5,2,0,1,0,48,63,76.2,7,33,1,0,0
2122,554,Q19571,544,45,0,0,0,0,0,0,0,0,40,1,0,0,3,0,29,35,82.9,3,25,3,2,2
2122,554,Q19571,545,90,0,0,0,0,2,0,1,0,42,2,0,0,5,0,14,26,53.8,2,23,2,2,2
2122,554,Q19571,549,90,0,0,0,0,0,0,1,0,79,0,0,1,2,0,60,73,82.2,3,45,5,0,0
2122,554,Q19571,553,45,0,0,0,0,0,0,0,0,22,0,1,3,1,0,15,20,75.0,3,11,1,0,0
2122,554,Q19571,556,90,0,0,0,0,2,1,0,0,64,4,3,1,0,0,41,48,85.4,1,36,0,0,0
2122,554,Q19571,558,25,0,0,0,0,0,0,0,0,18,0,0,0,1,0,13,17,76.5,1,10,0,0,0
2122,554,Q19571,559,90,0,0,0,0,3,1,0,0,57,3,1,1,3,0,26,46,56.5,2,28,2,4,3
2122,554,Q19571,560,90,0,0,0,0,4,2,0,0,47,0,1,3,3,0,29,33,87.9,2,32,2,6,5
2122,554,Q19571,563,50,0,0,0,0,1,0,0,0,20,1,0,1,1,0,9,14,64.3,3,10,1,2,2
2122,554,Q19571,564,90,0,0,0,0,0,0,0,0,41,0,0,0,0,0,28,40,70.0,0,24,0,0,0
2122,554,Q19453,55,84,0,0,0,0,1,0,0,0,67,4,3,0,4,1,53,56,94.6,5,37,1,3,3
2122,554,Q19453,56,90,0,0,0,0,0,0,1,0,56,0,1,4,1,0,37,46,80.4,3,22,1,0,0
2122,554,Q19453,57,84,0,0,0,0,4,0,0,0,56,1,1,2,3,0,23,38,60.5,5,28,0,1,0
2122,554,Q19453,62,90,0,0,0,0,1,0,0,0,66,1,1,1,0,0,46,52,88.5,2,35,0,0,0
2122,554,Q19453,63,45,0,0,0,0,1,1,0,0,24,1,0,1,1,0,12,13,92.3,1,11,1,2,1
2122,554,Q19453,565,90,0,1,0,0,1,0,0,0,53,3,0,2,2,1,32,39,82.1,3,31,4,3,2
2122,554,Q19453,65,90,0,1,0,0,1,0,0,0,68,0,0,2,4,1,35,50,70.0,10,36,4,3,1
2122,554,Q19453,69,45,1,0,0,0,2,2,0,0,27,0,1,0,1,0,16,19,84.2,3,19,3,1,0
2122,554,Q19453,570,90,0,0,0,0,0,0,0,0,100,2,1,3,4,0,69,87,79.3,10,55,2,1,1
2122,554,Q19453,71,90,1,0,0,0,2,1,0,0,33,1,0,0,5,1,19,26,73.1,2,21,0,2,1
2122,554,Q19453,72,6,0,0,0,0,1,0,0,0,8,0,0,0,0,0,4,7,57.1,0,3,0,0,0
2122,554,Q19453,75,90,0,0,0,0,0,0,0,0,39,0,0,0,0,0,22,35,62.9,0,27,0,0,0
2122,554,Q19453,77,6,0,0,0,0,1,1,0,0,8,0,1,0,0,0,4,5,80.0,0,4,0,0,0
2122,554,Q19453,78,90,0,0,0,0,0,0,0,0,42,0,2,1,1,0,24,33,72.7,3,26,1,0,0
2122,550,Q19481,185,90,1,0,0,0,1,1,0,0,30,3,2,1,5,0,12,16,75.0,2,21,4,5,5
2122,550,Q19481,234,45,0,0,0,0,1,1,0,0,8,0,0,1,1,0,4,5,80.0,0,4,2,1,1
2122,550,Q19481,237,90,0,0,0,0,0,0,0,0,51,0,1,2,0,0,39,41,95.1,0,40,0,0,0
2122,550,Q19481,240,20,0,0,0,0,0,0,0,0,8,0,1,0,0,0,6,6,100.0,1,7,0,0,0
2122,550,Q19481,244,90,1,0,0,0,6,3,1,0,33,0,1,0,7,3,21,25,84.0,4,25,4,3,3
2122,550,Q19481,408,90,0,0,0,0,0,0,1,0,47,3,0,1,1,0,33,37,89.2,2,31,0,1,1
2122,550,Q19481,247,90,0,0,0,0,0,0,0,0,33,0,0,0,0,0,22,28,78.6,0,17,0,0,0
2122,550,Q19481,248,90,1,2,0,0,3,3,0,0,20,0,0,0,4,2,10,12,83.3,4,15,2,0,0
2122,550,Q19481,614,90,0,0,0,0,1,0,0,0,51,2,1,1,3,0,33,38,86.8,5,33,1,2,2
2122,550,Q19481,250,90,0,0,0,0,0,0,0,0,43,4,1,2,2,0,22,30,73.3,2,24,1,1,0
2122,550,Q19481,251,90,0,0,0,0,2,0,0,0,31,2,1,0,2,0,14,19,73.7,2,22,0,1,0
2122,550,Q19481,255,45,0,0,0,0,0,0,0,0,23,0,1,1,0,0,18,20,90.0,1,16,0,0,0
2122,550,Q19481,259,70,0,0,0,0,0,0,0,0,32,1,0,1,1,0,25,28,89.3,1,17,0,0,0
2122,550,Q50602,289,90,1,0,0,0,1,1,0,0,113,0,0,0,1,1,109,109,100.0,4,91,0,0,0
2122,550,Q50602,291,90,0,0,0,0,0,0,0,0,65,1,0,0,6,2,51,57,89.5,5,36,5,6,2
2122,550,Q50602,292,90,0,0,0,0,0,0,0,0,20,0,0,0,0,0,17,17,100.0,0,11,0,0,0
2122,550,Q50602,294,90,0,1,0,0,1,0,1,0,68,2,1,0,2,1,62,64,96.9,4,50,0,2,2
2122,550,Q50602,298,90,0,0,0,0,1,0,0,0,121,0,0,1,1,0,103,114,90.4,6,88,2,3,2
2122,550,Q50602,299,70,1,0,0,0,3,1,0,0,50,1,0,0,7,1,32,44,72.7,6,28,1,1,1
2122,550,Q50602,303,90,0,0,0,0,0,0,0,0,100,0,0,0,1,0,93,99,93.9,9,77,3,0,0
2122,550,Q50602,304,20,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9,10,90.0,0,9,0,0,0
2122,550,Q50602,305,90,2,0,1,1,2,2,0,0,56,2,0,1,2,1,39,43,90.7,0,42,3,6,5
2122,550,Q50602,306,90,1,1,1,1,4,0,0,0,67,0,0,2,4,1,41,54,75.9,5,42,6,3,2
2122,550,Q50602,308,90,0,1,0,0,1,0,0,0,133,0,2,0,2,1,125,128,97.7,4,111,1,0,0
2122,550,Q50602,312,90,1,0,0,0,2,2,0,0,51,1,0,1,1,1,41,46,89.1,3,39,0,2,2
2122,555,Q9617,368,90,0,0,0,0,0,0,0,0,33,0,0,0,0,0,27,32,84.4,0,25,0,0,0
2122,555,Q9617,2,90,1,1,1,1,1,0,0,0,40,1,0,0,2,2,27,33,81.8,0,21,0,3,2
2122,555,Q9617,60,90,0,0,0,0,0,0,0,0,78,3,2,0,0,0,50,71,70.4,7,42,0,2,1
2122,555,Q9617,4,77,2,0,0,0,3,2,0,0,51,1,0,2,3,0,29,39,74.4,2,30,1,1,1
2122,555,Q9617,10,9,1,0,0,0,1,1,0,0,7,0,0,0,1,1,5,5,100.0,1,5,0,1,0
2122,555,Q9617,11,90,0,0,0,0,0,0,0,0,78,2,1,0,0,0,65,70,92.9,1,51,0,0,0
2122,555,Q9617,12,81,0,0,0,0,3,1,0,0,45,3,1,1,4,2,21,29,72.4,2,31,4,5,3
2122,555,Q9617,13,90,0,0,0,0,0,0,1,0,69,0,0,1,5,0,59,63,93.7,12,34,3,1,0
2122,555,Q9617,16,90,1,0,0,0,2,1,0,0,75,1,1,0,0,0,51,68,75.0,6,36,4,2,1
2122,555,Q9617,17,90,0,2,0,0,3,0,0,0,71,0,1,0,6,3,55,64,85.9,8,42,3,1,1
2122,555,Q9617,19,16,0,0,0,0,0,0,0,0,7,0,1,1,0,0,5,5,100.0,1,3,0,0,0
2122,555,Q9617,20,13,0,0,0,0,1,0,0,0,15,0,0,0,1,1,8,14,57.1,0,6,0,0,0
2122,555,Q9617,24,90,0,0,0,0,0,0,0,0,69,2,1,1,0,0,51,59,86.4,2,38,0,1,0
2122,555,Q9617,28,74,0,0,0,0,1,0,1,0,74,0,0,0,4,0,63,69,91.3,6,41,0,3,2
2122,555,Q18721,635,19,0,0,0,0,0,0,0,0,10,1,0,2,0,0,4,8,50.0,0,5,0,0,0
2122,555,Q18721,637,90,0,0,0,0,0,0,0,0,39,0,0,0,0,0,22,37,59.5,0,23,0,0,0
2122,555,Q18721,639,90,0,0,0,0,0,0,0,0,58,0,3,1,1,0,34,47,72.3,2,33,1,0,0
2122,555,Q18721,108,90,0,0,0,0,1,0,0,0,58,4,1,1,2,0,34,47,72.3,2,34,0,0,0
2122,555,Q18721,319,90,0,0,0,0,0,0,0,0,48,1,1,0,1,0,34,42,81.0,4,24,3,0,0
2122,555,Q18721,641,16,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,100.0,2,3,1,0,0
2122,555,Q18721,646,71,0,0,0,0,0,0,0,0,27,0,1,2,0,0,16,22,72.7,0,13,0,1,1
2122,555,Q18721,647,90,0,0,0,0,1,0,0,0,44,2,3,2,1,0,20,32,62.5,2,25,0,0,0
2122,555,Q18721,648,65,0,0,0,0,0,0,0,0,21,1,0,3,0,0,8,11,72.7,2,8,1,1,0
2122,555,Q18721,651,90,0,0,0,0,0,0,0,0,45,2,1,2,0,0,27,36,75.0,2,21,0,1,0
2122,555,Q18721,280,90,0,0,0,0,0,0,0,0,32,3,3,1,1,0,19,24,79.2,0,20,0,0,0
2122,555,Q18721,653,25,0,0,0,0,0,0,0,0,6,1,0,0,0,0,2,5,40.0,0,5,0,0,0
2122,555,Q18721,654,74,0,0,0,0,2,2,1,0,33,1,0,0,1,0,14,24,58.3,2,23,5,1,1
2122,555,Q18721,656,90,0,0,0,0,0,0,0,0,20,1,0,0,1,0,11,13,84.6,1,9,1,3,0
2122,552,Q19467,132,90,0,0,0,0,0,0,0,0,41,1,2,0,0,0,31,36,86.1,3,28,1,1,1
2122,552,Q19467,450,75,0,0,0,0,0,0,0,0,36,3,0,0,2,0,25,27,92.6,0,27,0,3,0
2122,552,Q19467,136,90,0,0,0,0,0,0,0,0,36,0,0,0,0,0,19,35,54.3,0,20,0,0,0
2122,552,Q19467,139,90,0,0,0,0,1,0,1,0,51,0,0,1,0,0,45,46,97.8,3,40,0,0,0
2122,552,Q19467,141,28,0,0,0,0,0,0,0,0,12,0,0,0,0,0,7,10,70.0,0,5,0,0,0
2122,552,Q19467,142,15,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,4,0.0,0,4,1,2,1
2122,552,Q19467,195,90,0,0,0,0,0,0,0,0,64,1,3,3,0,0,46,54,85.2,0,41,0,0,0
2122,552,Q19467,143,90,0,0,0,0,0,0,0,0,68,1,2,1,0,0,49,59,83.1,3,43,0,3,2
2122,552,Q19467,144,90,0,0,0,0,3,0,0,0,36,1,0,0,0,0,21,23,91.3,1,32,3,3,1
2122,552,Q19467,588,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,5,60.0,0,1,0,0,0
2122,552,Q19467,589,62,0,0,0,0,0,0,0,0,26,1,0,0,1,0,14,20,70.0,0,18,2,1,0
2122,552,Q19467,152,81,0,0,0,0,0,0,0,0,70,3,2,0,0,0,48,59,81.4,4,50,0,3,1
2122,552,Q19467,154,36,0,0,0,0,0,0,2,1,28,1,1,0,0,0,14,18,77.8,0,23,1,2,0
2122,552,Q19467,590,90,0,0,0,0,0,0,0,0,48,5,2,0,2,0,32,39,82.1,2,32,0,0,0
2122,552,Q18741,666,15,0,0,0,0,0,0,0,0,12,1,0,0,2,0,9,11,81.8,1,8,0,0,0
2122,552,Q18741,425,90,0,0,0,0,1,0,1,0,86,3,3,1,2,0,73,76,96.1,9,70,2,1,0
2122,552,Q18741,669,90,0,1,0,0,1,1,0,0,88,6,0,1,5,2,63,71,88.7,6,57,2,4,0
2122,552,Q18741,427,90,0,0,0,0,0,0,0,0,88,0,1,0,0,0,80,85,94.1,6,76,0,0,0
2122,552,Q18741,430,63,1,0,0,0,2,1,0,0,27,0,0,0,1,1,17,19,89.5,3,22,2,1,1
2122,552,Q18741,432,90,0,0,0,0,0,0,0,0,12,0,0,0,0,0,9,12,75.0,0,6,0,0,0
2122,552,Q18741,433,90,0,0,0,0,2,0,0,0,81,2,2,1,1,0,66,71,93.0,5,60,3,0,0
2122,552,Q18741,435,90,1,2,0,0,5,1,0,0,39,0,0,0,4,2,26,30,86.7,2,28,2,2,2
2122,552,Q18741,670,90,0,0,0,0,1,0,0,0,97,3,0,2,2,1,80,83,96.4,11,70,3,2,1
2122,552,Q18741,438,78,0,0,0,0,0,0,0,0,80,2,2,1,2,0,65,74,87.8,12,61,1,2,1
2122,552,Q18741,440,90,0,0,0,0,1,0,0,0,70,5,2,0,6,0,45,58,77.6,2,53,6,3,2
2122,552,Q18741,441,75,1,0,0,0,2,2,0,0,40,1,2,0,4,0,30,34,88.2,6,26,4,2,2
2122,552,Q18741,442,27,0,0,0,0,2,1,0,0,13,0,0,0,3,0,5,7,71.4,0,11,1,1,0
2122,552,Q18741,443,12,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9,9,100.0,1,7,0,0,0
2122,553,Q18732,661,80,0,0,0,0,1,0,1,0,26,0,0,1,3,2,9,15,60.0,1,21,5,7,6
2122,553,Q18732,399,10,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,6,66.7,1,2,0,0,0
2122,553,Q18732,402,90,0,0,0,0,0,0,0,0,49,0,0,0,0,0,30,47,63.8,0,16,0,0,0
2122,553,Q18732,403,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,2,100.0,0,1,0,0,0
2122,553,Q18732,406,90,1,1,1,1,0,0,0,0,35,1,0,0,2,1,20,29,69.0,0,6,0,1,0
2122,553,Q18732,407,90,1,0,0,0,1,1,1,0,64,0,2,3,2,0,39,48,81.3,3,27,0,0,0
2122,553,Q18732,410,90,0,1,0,0,1,0,1,0,48,3,3,0,5,2,29,36,80.6,5,22,6,1,1
2122,553,Q18732,663,90,1,0,0,0,2,2,0,0,39,1,1,1,3,1,23,26,88.5,1,8,3,1,1
2122,553,Q18732,412,90,0,0,0,0,0,0,0,0,54,6,2,1,0,0,24,39,61.5,1,20,2,0,0
2122,553,Q18732,414,90,0,0,0,0,2,2,0,0,55,2,1,0,2,0,35,44,79.5,3,26,3,0,0
2122,553,Q18732,416,89,0,0,0,0,1,0,0,0,60,4,3,2,1,0,38,43,88.4,2,24,1,0,0
2122,553,Q18732,419,2,0,0,0,0,1,0,0,0,9,1,0,0,1,0,5,5,100.0,0,1,0,0,0
2122,553,Q18732,181,88,0,0,0,0,1,0,0,0,31,1,1,1,1,0,15,21,71.4,2,13,1,0,0
2122,553,Q18732,665,90,0,0,0,0,0,0,0,0,57,0,0,2,0,0,36,46,78.3,2,23,2,2,1
2122,553,Q18747,476,10,0,0,0,0,0,0,0,0,11,0,0,0,1,0,7,10,70.0,1,7,3,0,0
2122,553,Q18747,478,90,0,0,0,0,1,0,0,0,80,4,1,2,1,0,53,69,76.8,7,23,3,0,0
2122,553,Q18747,480,90,0,1,0,0,1,0,1,0,66,3,3,1,3,1,42,52,80.8,5,27,1,0,0
2122,553,Q18747,482,90,0,0,0,0,2,0,1,0,88,1,0,0,0,0,71,81,87.7,10,53,3,1,0
2122,553,Q18747,485,90,0,0,0,0,0,0,0,0,46,1,1,1,0,0,32,37,86.5,2,18,0,0,0
2122,553,Q18747,486,90,0,1,0,0,0,0,1,0,34,0,0,1,2,1,12,24,50.0,0,15,3,1,0
2122,553,Q18747,488,45,0,0,0,0,0,0,0,0,55,0,1,1,6,0,47,54,87.0,8,32,3,4,4
2122,553,Q18747,490,45,1,0,0,0,3,2,0,0,14,0,0,0,2,0,5,9,55.6,1,11,1,1,0
2122,553,Q18747,704,45,0,0,0,0,1,1,0,0,19,2,0,0,0,0,9,14,64.3,2,8,1,2,1
2122,553,Q18747,491,45,0,0,0,0,0,0,0,0,26,0,0,0,1,0,14,25,56.0,3,9,0,0,0
2122,553,Q18747,493,80,1,0,0,0,2,1,0,0,40,0,0,1,0,0,22,31,71.0,2,20,2,2,1
2122,553,Q18747,495,90,0,0,0,0,1,0,0,0,50,1,2,1,2,1,27,39,69.2,5,12,1,1,1
2122,553,Q18747,496,90,0,0,0,0,0,0,0,0,59,1,1,0,1,0,35,52,67.3,2,14,0,2,1
2122,553,Q18747,497,90,0,0,0,0,0,0,0,0,15,0,0,0,0,0,9,14,64.3,0,5,0,0,0
2122,556,Q18656,314,90,0,0,0,0,0,0,0,0,73,1,2,2,4,0,54,62,87.1,1,41,0,3,0
2122,556,Q18656,320,90,0,0,0,0,0,0,1,0,85,0,0,3,4,0,55,78,70.5,11,66,0,4,1
2122,556,Q18656,627,90,0,0,0,0,2,0,1,0,36,0,0,0,0,0,24,31,77.4,2,27,1,1,1
2122,556,Q18656,322,90,0,0,0,0,0,0,0,0,25,0,0,0,0,0,13,20,65.0,0,9,0,0,0
2122,556,Q18656,628,90,0,0,0,0,0,0,0,0,81,3,2,0,1,0,55,71,77.5,2,44,3,1,0
2122,556,Q18656,325,45,1,0,0,0,5,1,0,0,20,0,0,0,1,1,8,10,80.0,0,16,0,0,0
2122,556,Q18656,327,45,0,0,0,0,0,0,0,0,49,2,0,1,2,0,34,43,79.1,4,39,0,0,0
2122,556,Q18656,329,90,0,0,0,0,0,0,1,0,85,0,0,0,2,0,72,82,87.8,22,68,1,0,0
2122,556,Q18656,629,45,0,0,0,0,0,0,0,0,37,0,0,1,2,0,22,30,73.3,0,24,2,5,4
2122,556,Q18656,332,90,0,0,0,0,2,1,0,0,56,2,0,0,6,0,34,46,73.9,7,44,6,8,4
2122,556,Q18656,333,45,0,0,0,0,2,1,0,0,20,0,0,0,0,0,10,16,62.5,0,11,0,1,1
2122,556,Q18656,334,13,0,0,0,0,0,0,0,0,18,1,3,0,0,0,9,12,75.0,1,12,0,0,0
2122,556,Q18656,631,90,0,0,0,0,1,0,0,0,75,4,1,1,1,0,54,64,84.4,7,52,1,0,0
2122,556,Q18656,337,77,0,0,0,0,1,0,0,0,71,4,2,1,2,0,51,62,82.3,8,40,2,2,0
2122,556,Q18716,342,82,1,0,0,0,5,4,0,0,37,0,1,3,2,1,9,14,64.3,1,29,5,8,5
2122,556,Q18716,344,44,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,1,0.0,0,8,0,0,0
2122,556,Q18716,347,8,0,0,0,0,0,0,0,0,5,0,0,0,2,0,4,5,80.0,0,1,0,0,0
2122,556,Q18716,349,90,0,0,0,0,0,0,1,0,46,3,2,1,2,0,24,35,68.6,1,11,1,1,1
2122,556,Q18716,350,90,0,0,0,0,0,0,0,0,37,0,2,1,0,0,16,27,59.3,2,14,0,0,0
2122,556,Q18716,353,46,0,0,0,0,2,0,0,0,33,0,2,1,4,0,12,21,57.1,3,13,2,2,1
2122,556,Q18716,354,90,0,0,0,0,0,0,0,0,27,0,1,3,0,0,9,16,56.3,2,8,0,0,0
2122,556,Q18716,356,90,0,0,0,0,0,0,1,0,40,3,2,1,2,0,23,31,74.2,0,9,0,4,2
2122,556,Q18716,358,90,0,0,0,0,2,0,1,0,60,4,3,3,6,0,29,39,74.4,8,22,2,2,1
2122,556,Q18716,359,90,0,0,0,0,2,2,0,0,42,3,0,1,2,0,23,31,74.2,2,17,1,1,1
2122,556,Q18716,361,90,0,0,0,0,0,0,0,0,35,0,0,0,0,0,14,32,43.8,0,13,0,0,0
2122,556,Q18716,364,16,0,0,0,0,1,1,0,0,9,0,0,0,0,0,5,7,71.4,0,3,0,0,0
2122,556,Q18716,366,74,0,0,0,0,1,1,0,0,29,3,2,2,0,0,8,19,42.1,0,12,0,1,1
2122,556,Q18716,367,90,0,1,0,0,0,0,0,0,33,2,0,0,4,1,16,23,69.6,3,11,1,1,0
2122,560,Q19467,132,90,0,0,0,0,0,0,0,0,48,3,2,1,1,0,31,36,86.1,3,20,1,1,1
2122,560,Q19467,133,10,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,3,100.0,0,2,0,3,1
2122,560,Q19467,139,8,0,0,0,0,0,0,0,0,10,1,0,0,0,0,8,9,88.9,0,5,0,0,0
2122,560,Q19467,141,80,1,0,0,0,4,3,0,0,28,0,0,0,0,0,10,14,71.4,0,14,0,0,0
2122,560,Q19467,142,90,1,0,0,0,6,2,0,0,37,2,1,1,3,0,14,22,63.6,2,26,4,3,3
2122,560,Q19467,195,82,0,0,0,0,1,0,0,0,59,0,1,1,0,0,41,52,78.8,2,42,0,0,0
2122,560,Q19467,143,90,0,0,0,0,1,0,0,0,69,2,1,1,0,0,40,62,64.5,5,34,0,0,0
2122,560,Q19467,144,90,0,0,0,0,0,0,0,0,43,3,0,1,7,0,22,32,68.8,2,31,4,2,1
2122,560,Q19467,145,18,0,0,0,0,0,0,0,0,13,0,0,0,2,0,10,12,83.3,0,5,0,0,0
2122,560,Q19467,586,90,0,0,0,0,1,0,0,0,65,3,1,3,1,0,49,54,90.7,2,50,0,0,0
2122,560,Q19467,589,90,1,2,1,1,5,0,1,0,42,0,0,1,7,2,20,28,71.4,5,30,4,5,3
2122,560,Q19467,152,90,0,0,0,0,0,0,0,0,71,6,0,2,5,3,47,60,78.3,7,35,2,0,0
2122,560,Q19467,153,90,0,0,0,0,0,0,0,0,26,1,0,0,0,0,22,23,95.7,0,19,0,0,0
2122,560,Q19467,590,72,0,0,0,0,0,0,0,0,44,5,0,2,6,1,21,38,55.3,6,19,1,0,0
2122,560,Q18721,635,90,0,0,0,0,0,0,0,0,31,1,1,0,1,0,12,18,66.7,1,17,1,5,2
2122,560,Q18721,637,90,0,0,0,0,0,0,0,0,32,0,0,0,0,0,23,27,85.2,0,16,0,0,0
2122,560,Q18721,639,90,0,0,0,0,0,0,1,0,63,1,1,2,2,0,39,55,70.9,3,36,0,0,0
2122,560,Q18721,108,90,0,0,0,0,1,0,0,0,88,6,0,2,3,0,57,74,77.0,11,47,2,1,0
2122,560,Q18721,319,45,0,0,0,0,0,0,0,0,35,0,1,1,1,0,25,27,92.6,5,20,1,4,2
2122,560,Q18721,641,67,0,0,0,0,1,0,0,0,20,1,0,0,2,0,13,15,86.7,2,14,0,0,0
